run_id,t,agent_id,agent_type,action_type,price_cperkwh,qty_kwh,offers_seen,solver_calls,learners_steps,wall_ms,mem_mb
cell,0,optimizer_0,Optimizer,post,,,0,0,0,0.003,45.30
cell,0,optimizer_1,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_2,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_3,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_4,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_5,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_6,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_7,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_8,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_9,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_10,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_11,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_12,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_13,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_14,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_15,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_16,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_17,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_18,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_19,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_20,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_21,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_22,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_23,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_24,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_25,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_26,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_27,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_28,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_29,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_30,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_31,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_32,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_33,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_34,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_35,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_36,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_37,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_38,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_39,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_40,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_41,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_42,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_43,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_44,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_45,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_46,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_47,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_48,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_49,Optimizer,post,,,0,0,0,0.001,45.30
cell,0,optimizer_50,Optimizer,post,,,0,0,0,0.001,45.30
